icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount
896514,1728535994,OMDB,1728536012,,,12315,826,,,21,0
89639b,1728535809,OMDB,1728535915,,UAE84N  ,13775,796,,,21,0
a69822,1728534540,KATL,1728536244,,DAL84   ,1156,15,,,317,0
aa4ce9,1728533998,KATL,1728536244,,ABX110  ,1165,15,,,316,0
a65449,1728532902,KATL,1728536243,,DAL27   ,1160,23,,,317,0
a7fa2d,1728536141,KSLC,1728536244,,SKW4263 ,1473,46,,,51,0
a32367,1728536052,KSLC,1728536244,,DAL1272 ,1451,46,,,51,0
a34e9d,1728535944,KSLC,1728536243,,DAL1071 ,1681,90,,,49,0
ab477d,1728535753,KSLC,1728536244,,DAL2998 ,1818,75,,,49,0
a3dffe,1728535695,KSLC,1728536244,,DAL1464 ,1803,144,,,49,0
ac21e4,1728533469,KSLC,1728536244,,DAL2823 ,2932,174,,,49,0
a7851c,1728532796,KSLC,1728536244,,DAL1142 ,1811,67,,,49,0
acd1f6,1728535016,KDFW,1728536243,,AAL662  ,1766,74,,,498,0
accb22,1728534453,KDFW,1728536244,,AAL637  ,1777,43,,,498,0
acca85,1728534244,KDFW,1728536244,,NKS2709 ,1763,81,,,498,0
06a12c,1728534112,KDFW,1728536244,,QTR2A   ,1803,28,,,498,0
a0f91d,1728534024,KDFW,1728536244,,AAL2568 ,1528,89,,,498,0
acb0b9,1728533956,KDFW,1728536243,,AAL1744 ,1930,96,,,498,0
aa1ba3,1728533734,KDFW,1728536244,,SKW6333 ,1341,51,,,497,0
ac72e4,1728533668,KDFW,1728535933,,AAL2734 ,1271,96,,,497,0
adb0b4,1728533611,KDFW,1728536244,,AAL785  ,1795,135,,,498,0
aa59a5,1728533539,KDFW,1728536086,,AAL184  ,1364,81,,,497,0
adb014,1728533322,KDFW,1728536244,,AAL2564 ,1952,112,,,498,0
aa6113,1728533249,KDFW,1728536244,,AAL1679 ,1367,112,,,497,0
a1139f,1728533235,KDFW,1728536244,,FDX1058 ,1219,119,,,497,0
a04b24,1728533201,KDFW,1728536243,,AAL446  ,1499,74,,,498,0
a704f9,1728533144,KDFW,1728536244,,AAL2191 ,1510,51,,,498,0
a82aa0,1728533011,KDFW,1728536244,,UPS3767 ,1650,81,,,498,0
a3c9c5,1728532878,KDFW,1728536244,,AAL3016 ,1334,74,,,497,0
ade66f,1728532841,KDFW,1728536225,,AAL1273 ,1457,89,,,497,0
a43bc6,1728532715,KDFW,1728536244,,FFT3885 ,1830,119,,,498,0
a33d97,1728536116,KDEN,1728536244,,FFT3539 ,3424,51,,,175,0
a967ae,1728535602,KDEN,1728536244,,FFT1499 ,4374,104,,,174,0
0c2167,1728535046,KDEN,1728536244,,CMP477  ,5048,24,,,170,0
a88737,1728534800,KDEN,1728536134,,FFT3439 ,4273,59,,,174,0
a41f6c,1728533513,KDEN,1728536244,,FFT4721 ,3838,43,,,174,0
a445f2,1728533471,KDEN,1728536243,,UAL1115 ,4790,24,,,171,0
a25b4d,1728533118,KDEN,1728536029,,ATN3402 ,4340,17,,,171,0
a28e5b,1728533607,KORD,1728536247,,FDX1107 ,1129,67,,,521,0
a8a7f1,1728533462,KORD,1728536246,,NKS330  ,1061,60,,,521,0
896674,1728536058,OMDB,1728536186,,A6MAR   ,14643,301,,,21,0
39ca8f,1728536036,OMDB,1728536036,,,8781,1002,,,21,0
896514,1728535994,OMDB,1728536131,,,12315,826,,,21,0
a69822,1728534540,KATL,1728537174,,DAL84   ,1156,15,,,317,0
aa4ce9,1728533998,KATL,1728537173,,ABX110  ,1165,15,,,316,0
a65086,1728537152,KSLC,1728537167,,DAL1496 ,1222,38,,,51,0
aa7bcf,1728537053,KSLC,1728537173,,N775CC  ,1451,8,,,49,0
a008c5,1728536995,KSLC,1728537173,,DAL1719 ,1217,38,,,51,0
a2fad8,1728536939,KSLC,1728537173,,SKW3721 ,1369,46,,,51,0
a3ad47,1728536912,KSLC,1728537173,,DAL1224 ,1625,37,,,49,0
a451db,1728536845,KSLC,1728537173,,DAL1724 ,1753,106,,,49,0
aca22e,1728536780,KSLC,1728537173,,DAL1466 ,1785,45,,,49,0
a06e0b,1728536715,KSLC,1728537173,,DAL1202 ,1603,23,,,49,0
a32437,1728536661,KSLC,1728537172,,DAL1091 ,1712,90,,,49,0
acd4d7,1728536591,KSLC,1728537173,,DAL1226 ,1844,37,,,49,0
a37265,1728536523,KSLC,1728537173,,DAL1106 ,1670,75,,,49,0
a788d3,1728536500,KSLC,1728537173,,DAL1197 ,1284,38,,,51,0
a32ebb,1728536350,KSLC,1728537173,,FFT2523 ,1319,38,,,51,0
a967eb,1728536295,KSLC,1728537069,,JBU1172 ,2222,121,,,49,0
a7fa2d,1728536141,KSLC,1728537173,,SKW4263 ,1473,46,,,51,0
a32367,1728536052,KSLC,1728537173,,DAL1272 ,1451,46,,,51,0
a34e9d,1728535944,KSLC,1728537171,,DAL1071 ,1681,90,,,49,0
ab477d,1728535753,KSLC,1728537173,,DAL2998 ,1818,75,,,49,0
a3dffe,1728535695,KSLC,1728537171,,DAL1464 ,1803,144,,,49,0
addb4a,1728536973,KDFW,1728537172,,AAL532  ,1589,104,,,497,0
a99d89,1728536454,KDFW,1728537174,,AAL78   ,2222,127,,,498,0
acd1f6,1728535016,KDFW,1728537172,,AAL662  ,1766,74,,,498,0
accb22,1728534453,KDFW,1728537173,,AAL637  ,1777,43,,,498,0
acca85,1728534244,KDFW,1728537173,,NKS2709 ,1763,81,,,498,0
06a12c,1728534112,KDFW,1728537173,,QTR2A   ,1803,28,,,498,0
a0f91d,1728534024,KDFW,1728537173,,AAL2568 ,1528,89,,,498,0
acb0b9,1728533956,KDFW,1728537173,,AAL1744 ,1930,96,,,498,0
aa1ba3,1728533734,KDFW,1728537173,,SKW6333 ,1341,51,,,497,0
adb0b4,1728533611,KDFW,1728537173,,AAL785  ,1795,135,,,498,0
a33d97,1728536116,KDEN,1728537173,,FFT3539 ,3424,51,,,175,0
a967ae,1728535602,KDEN,1728537173,,FFT1499 ,4374,104,,,174,0
0c2167,1728535046,KDEN,1728537173,,CMP477  ,5048,24,,,170,0
a88737,1728534800,KDEN,1728537173,,FFT3439 ,4273,59,,,174,0
a3b05d,1728534230,KDEN,1728537173,,FFT2687 ,3879,43,,,174,0
a9046d,1728537158,KORD,1728537177,,NKS1786 ,1069,67,,,522,0
a1f794,1728536639,KORD,1728537177,,ABX397  ,1062,60,,,521,0
3c70c6,1728536454,KORD,1728537177,,GEC8187 ,1066,67,,,521,0
a28e5b,1728533607,KORD,1728537177,,FDX1107 ,1129,67,,,521,0
896606,1728537164,OMDB,1728537171,,FDB1    ,13572,1406,,,21,0
896483,1728536916,OMDB,1728536925,,UAE3PW  ,24715,1527,,,21,0
896674,1728536058,OMDB,1728537155,,A6MAR   ,14643,301,,,21,0
