Time of Departure,Departure Airport,Arrival Airport,Arrival Time,Horizonal Distance From Departure,Vertical Distance From Departure,Horizonal Distance From Arrival,Vertical Distance From Arrival
1673074567,EDDF,EGLL,1673079936,1302,34,2460.0,142.0
1673074237,EDDF,EDDP,1673076796,2606,49,1922.0,4.0
1673074216,EDDF,EDDB,1673077128,1084,4,794.0,47.0
1673073912,EDDF,EBBR,1673076267,2475,49,1807.0,10.0
1673073617,EDDF,LSZH,1673076199,1299,42,385.0,58.0
1673073587,EDDF,EGLL,1673078303,1139,57,2567.0,142.0
1673072903,EDDF,EPWA,1673077669,1198,163,1602.0,41.0
1673072779,EDDF,LEBL,1673078547,3757,71,1026.0,72.0
1673072707,EDDF,LIRF,1673077728,3955,71,6293.0,19.0
1673072595,EDDF,EDDM,1673074822,1326,42,1626.0,49.0
1673072513,EDDF,LTFM,1673081371,1242,49,5465.0,175.0
1673072429,EDDF,EPWA,1673077242,1931,49,1673.0,34.0
1673072277,EDDF,LFPG,1673075241,3552,64,1965.0,40.0
1673072170,EDDF,LFPG,1673075323,3730,49,3284.0,124.0
1673072099,EDDF,LSGG,1673074866,4416,216,769.0,64.0
1673071845,EDDF,RKSI,1673110556,4027,19,5281.0,107.0
1673071319,EDDF,EHAM,1673074063,917,49,1342.0,18.0
1673071123,EDDF,EDDB,1673073924,996,19,2806.0,47.0
1673070796,EDDF,LOWW,1673074466,2587,49,1195.0,68.0
1673070121,EDDF,LEMD,1673078038,924,42,2371.0,98.0
1673069906,EDDF,EDDH,1673072621,1475,42,1101.0,14.0
1673068168,EDDF,LEPA,1673074511,1419,34,4203.0,37.0
1673068132,EDDF,LPPT,1673078903,1279,49,2003.0,30.0
1673041297,EDDF,SAEZ,1673089738,2587,72,2479.0,12.0
1673040635,EDDF,VTBS,1673077486,3958,57,5737.0,242.0
1673040590,EDDF,EDDP,1673043469,2680,72,1445.0,65.0
1673040322,EDDF,EDDS,1673041659,3588,65,752.0,114.0
1673040269,EDDF,FAOR,1673077019,1410,72,2872.0,93.0
1673040107,EDDF,VIDP,1673066795,2486,80,2983.0,61.0
1673039967,EDDF,FACT,1673081242,1561,65,537.0,61.0
