Longitude,Latitude,Barometric Altitude,Velocity
-123.1971,44.1939,2720.34,76.49
-150.0152,65.3258,2202.18,81.25
-95.3586,29.6129,1325.88,122.63
-86.2801,40.5092,1005.84,62.93
-71.7129,42.3923,1546.86,128.23
-119.3208,37.0851,9837.42,219.24
-79.4282,41.3535,11277.6,269.35
-110.4491,40.6307,8839.2,223.52
170.6216,-44.2977,9578.34,201.38
-74.4689,43.4598,10965.18,201.69
-92.4757,37.254,6705.6,125.59
-151.0036,60.4634,396.24,53.11
16.6123,42.4492,10980.42,247.59
,,,216.8
-1.4821,52.8282,807.72,86.94
-94.1144,36.2573,11887.2,246.43
151.589,-33.6726,5250.18,200.91
-104.5393,37.1932,11277.6,262.2
-86.986,37.3451,10355.58,215.41
-104.3988,50.6594,4602.48,148.73
-80.3377,42.6354,11582.4,206.09
8.5575,47.4559,,0.0
6.368,51.724,3832.86,143.16
6.1075,46.2363,,16.98
-83.7872,32.0132,9517.38,248.5
8.5611,47.442,472.44,0.0
-79.4271,34.7832,11894.82,246.56
-83.819,34.3671,1463.04,52.16
-83.0378,34.5767,6096.0,178.64
0.0053,51.458,1859.28,109.09
6.863,51.8817,12496.8,212.87
-95.9469,41.6279,11582.4,224.93
-96.6705,34.9787,10058.4,233.7
153.1299,-26.8259,7452.36,193.43
174.9915,-40.252,5158.74,73.57
-100.991,33.7095,10972.8,215.28
-79.4485,32.6983,9753.6,206.06
-89.385,35.5914,12900.66,221.8
-0.8823,47.2783,11262.36,198.02
-104.9556,40.1402,2164.08,33.85
0.0134,43.1469,10965.18,249.98
153.494,-27.1744,4038.6,181.61
-76.1212,40.01,12192.0,190.07
4.7412,52.3118,,9.77
140.8651,-34.9802,10172.7,240.25
169.9723,-44.4835,7018.02,209.28
-88.58,36.5736,9471.66,229.65
-71.0137,42.3661,,0.0
-119.0446,34.2644,1219.2,57.59
-108.2896,52.9788,1981.2,129.51
-118.0254,33.7536,510.54,49.62
-112.5971,32.9439,9761.22,219.73
-118.0156,34.6281,3230.88,86.59
149.4426,-32.7281,11277.6,244.47
-108.8383,35.5553,9753.6,219.35
-80.3996,41.2211,9052.56,229.75
-96.1947,40.8671,10363.2,228.01
