icao24,lon,lat,baro_alt,velocity
a9f071,-116.8123,43.5785,1356.36,49.81
80162c,78.354,14.196,10668.0,233.74
ab76bc,-148.4435,65.0846,2171.7,82.65
ac96b8,-98.3195,29.7064,10988.04,225.7
aa3cbe,-111.8307,41.8023,1600.2,58.65
ac494e,-121.0571,37.7111,129.54,27.8
a2e5ec,-113.2801,38.0828,10668.0,216.73
88044a,100.6815,13.5927,4579.62,188.29
7c6b2f,174.7122,-37.0977,1143.0,127.07
408124,2.2334,52.7291,10972.8,221.37
7c6b2d,146.7667,-40.7115,7932.42,187.91
ade18c,-82.2899,35.7251,7277.1,207.93
7c6b2b,168.3674,-45.0599,5760.72,209.33
7c6b41,150.1043,-31.6769,10058.4,238.83
880459,100.6169,13.9343,91.44,74.15
801640,77.4591,12.6621,10965.18,235.08
7c6b40,147.331,-42.393,5516.88,206.81
842194,134.366,36.1685,10363.2,206.19
a6aeab,-74.3312,40.6694,2331.72,77.76
880453,100.9373,13.8215,1318.26,165.24
880452,100.4344,13.7946,1927.86,147.75
aaf633,-77.4506,38.9459,,0.9
a34230,-119.1027,33.7349,5494.02,194.9
aa56d8,-85.1234,34.3102,4953.0,194.38
8744f6,141.3306,40.2585,11574.78,224.93
a90ea8,-84.3321,33.5363,3390.9,129.13
880450,99.8997,15.7232,9425.94,235.26
80163d,74.413,30.825,11887.2,76.39
801649,77.4167,9.2412,6187.44,214.27
a41ef3,-111.2956,34.6714,12184.38,230.12
7c6b1b,150.6654,-31.2678,10660.38,247.18
a53eef,-117.3992,47.7603,1478.28,92.41
a52bd9,-96.9846,32.2688,640.08,58.32
7c6b30,150.7997,-31.9337,10050.78,233.72
a71e29,-147.8505,64.8237,,11.32
880443,99.9266,18.36,8983.98,240.76
7c6b38,145.7661,-34.2589,10363.2,219.82
7c6b37,174.7005,-36.825,1988.82,173.55
a3ebe5,-94.0964,45.5791,510.54,39.18
7c6b36,151.5006,-29.0509,10347.96,230.06
7c6b35,172.8064,-42.3583,6766.56,192.57
a36898,-79.3062,37.6262,9296.4,197.66
acf9ab,-111.9109,33.6241,,0.0
a10e8b,-87.9218,41.969,152.4,48.87
a3a578,-70.2982,43.6439,53.34,59.94
7c6b19,153.1807,-29.3413,9738.36,201.13
7c6b0c,174.3394,-39.6371,10668.0,238.26
0d0c18,-99.176,19.9086,6339.84,161.46
a1befc,-77.456,38.9508,,8.23
a5955b,-79.9416,25.724,1493.52,119.72
851914,133.9785,34.2964,2324.1,137.33
a6053c,-88.2846,43.5356,1280.16,49.99
aa56b8,-94.543,30.5095,5280.66,201.1
a46e40,-84.4418,33.6457,,5.92
