icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
80162c,AXB1886 ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,86.7638,20.4674,11635.74,False,232.62,222.76,0.0,,10972.8,2657,False,0,0
e8027e,LAN529  ,Chile,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-77.0903,-12.8815,6286.5,False,198.29,163.73,6.5,,5890.26,,False,0,0
801638,AIC743  ,India,1728541771.0,1728541781,2024-10-10 06:29:41+00:00,88.443,22.6419,,True,6.69,5.62,,,45.72,1351,False,0,0
7c6b2f,JST239  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,172.8817,-42.1679,8854.44,False,189.17,196.27,-9.75,,8846.82,,False,0,0
7c6b2d,JST736  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,144.894,-37.4487,1394.46,False,110.43,256.81,-3.25,,1303.02,4231,False,0,0
408124,EXS38A  ,United Kingdom,1728541778.0,1728541783,2024-10-10 06:29:43+00:00,-1.6576,53.8688,,True,0.0,0.0,,,,,False,0,0
4b1812,SWR31D  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,3.8402,42.2731,9006.84,False,178.5,214.19,-4.55,,8778.24,3020,False,0,0
801640,AIC491  ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,75.0831,30.9948,6637.02,False,183.84,341.06,-5.2,,6370.32,,False,0,0
801643,AXB1612 ,India,1728541620.0,1728541625,2024-10-10 06:27:05+00:00,80.1472,12.9819,-30.48,False,78.64,69.31,-3.58,,91.44,,False,0,0
440da5,EJU84FQ ,Austria,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,4.7726,47.8837,11018.52,False,221.13,318.11,0.0,,10965.18,5750,False,0,0
880453,AIQ4110 ,Thailand,1728541669.0,1728541769,2024-10-10 06:29:29+00:00,99.4243,10.5985,11079.48,False,228.92,200.8,0.0,,10363.2,,False,0,0
880452,AIQ3448 ,Thailand,1728541701.0,1728541701,2024-10-10 06:28:21+00:00,99.5519,17.5399,10363.2,False,211.18,162.27,7.48,,9738.36,,False,0,0
880458,AIQ1030 ,Thailand,1728541687.0,1728541687,2024-10-10 06:28:07+00:00,100.994,15.989,10195.56,False,243.3,15.83,4.55,,9563.1,,False,0,0
880457,AIQ3134 ,Thailand,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,100.9568,12.0487,9707.88,False,233.92,150.05,5.85,,9098.28,,False,0,0
880456,AIQ3005 ,Thailand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,99.7896,13.2254,6819.9,False,204.44,182.6,7.48,,6431.28,,False,0,0
e49404,PRGVI   ,Brazil,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.23,34.502,14919.96,False,268.91,43.53,0.33,,14325.6,,False,0,0
880455,AIQ3211 ,Thailand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,100.248,13.9739,3992.88,False,126.88,37.75,-6.18,,3771.9,,False,0,0
4b1803,SWR259Y ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,2.4068,44.5491,11460.48,False,202.32,234.21,0.33,,11277.6,5731,False,0,0
4b1804,SWR1220 ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,12.1085,57.3606,1706.88,False,141.74,3.54,-7.48,,1905.0,3021,False,0,0
4b1805,SWR3PB  ,Switzerland,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,8.5575,47.4518,,True,0.0,185.62,,,,2000,False,0,0
4b1806,SWR981Z ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,0.5599,38.7651,6393.18,False,175.94,229.74,-10.4,,6118.86,5724,False,0,0
80163d,IGO265Y ,India,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,78.5653,28.0901,8092.44,False,184.95,291.71,-7.48,,7711.44,,False,0,0
4b1808,SWR433Y ,Switzerland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,10.2976,53.713,1021.08,False,111.23,322.71,-5.2,,1219.2,3034,False,0,0
a7b07c,FDX9028 ,United States,1728541779.0,1728541782,2024-10-10 06:29:42+00:00,135.3377,33.7572,6477.0,False,259.84,120.32,7.15,,6225.54,3143,False,0,0
51111e,JAF1101 ,Estonia,1728541784.0,1728541784,2024-10-10 06:29:44+00:00,4.4856,50.9018,,True,2.31,64.69,,,,,False,0,0
4b1800,SWR104C ,Switzerland,1728541785.0,1728541786,2024-10-10 06:29:46+00:00,8.6366,50.052,388.62,False,62.68,249.33,-3.25,,480.06,1000,False,0,0
7c6b1c,JST441  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,151.1486,-30.4579,11338.56,False,222.47,220.87,0.33,,10965.18,0030,False,0,0
7c6b1b,JST444  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,144.8621,-37.4956,4328.16,False,194.15,36.6,11.7,,4183.38,1242,False,0,0
4b1802,SWR2PK  ,Switzerland,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,14.9024,43.5746,11041.38,False,256.09,117.39,0.33,,10668.0,0473,False,0,0
7c6b31,JST725  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,151.4449,-34.1903,4792.98,False,178.35,236.17,13.66,,4617.72,7211,False,0,0
7c6b30,JST750  ,Australia,1728541482.0,1728541483,2024-10-10 06:24:43+00:00,147.3834,-40.9775,4876.8,False,207.91,18.61,20.16,,4892.04,,False,0,0
4952ca,TAP647  ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-8.7617,39.4411,5684.52,False,158.37,211.31,-4.88,,5471.16,7111,False,0,0
4952cb,TAP945  ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-7.889,38.9533,6278.88,False,154.84,243.78,-9.1,,6027.42,5723,False,0,0
7c6b38,JST899  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,118.1285,-33.8501,10294.62,False,249.3,96.99,5.2,,9997.44,3677,False,0,1
7c6b37,JST212  ,Australia,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,148.5962,-37.5899,10005.06,False,167.74,268.95,0.0,,9761.22,,False,0,0
4952cd,TAP7GM  ,Portugal,1728541493.0,1728541781,2024-10-10 06:29:41+00:00,-9.1334,38.7775,,True,62.01,202.95,0.33,,,,False,0,0
7c6b36,JST804  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,150.9755,-30.612,11033.76,False,246.0,62.2,-0.33,,10668.0,1445,False,0,1
880444,AIQ9161 ,Thailand,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,100.7023,13.4681,1181.1,False,98.32,14.55,-4.23,,1143.0,,False,0,0
7c6b0b,JST661  ,Australia,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,150.7533,-34.1353,3032.76,False,154.95,61.22,-6.83,,2887.98,3737,False,0,1
ac96be,AAL1454 ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-112.6629,36.0445,9326.88,False,237.45,87.14,4.55,,8884.92,1005,False,0,0
801621,IGO47G  ,India,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,78.9307,13.0001,8999.22,False,216.01,101.12,14.96,,8542.02,,False,0,0
7c6b28,JST885  ,Australia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,147.7468,-33.6602,10066.02,False,184.0,217.96,0.0,,9753.6,2427,False,0,1
851914,JAL648C ,Japan,1728541784.0,1728541785,2024-10-10 06:29:45+00:00,134.6316,32.941,12390.12,False,278.19,71.57,0.0,,11887.2,2433,False,0,0
acdfd3,N929CH  ,United States,1728541786.0,1728541786,2024-10-10 06:29:46+00:00,-104.8662,39.7425,2468.88,False,115.52,168.44,-1.95,,2354.58,5143,False,0,0
4952c9,TAP6RU  ,Portugal,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,-9.1376,38.7662,,True,3.6,140.62,,,,,False,0,0
511158,TKJ36U  ,Estonia,1728541785.0,1728541785,2024-10-10 06:29:45+00:00,23.3074,44.529,10706.1,False,220.66,309.7,0.0,,10363.2,3273,False,0,0
