icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
80162c,AXB1885 ,India,1728536004.0,1728536004,88.4438,22.6419,,True,4.89,244.69,,,,1000,False,0,0
4b1818,SWR1951 ,Switzerland,1728536005.0,1728536005,6.7577,44.9629,9936.48,False,245.17,11.5,0.0,,9745.98,5504,False,0,0
aa3cbe,N759PA  ,United States,1728536005.0,1728536005,-111.8615,40.4441,2994.66,False,66.87,352.93,0.0,,2842.26,,False,0,0
80162a,IGO7339 ,India,1728536005.0,1728536005,80.3582,13.0442,1333.5,False,94.84,148.98,4.55,,1394.46,,False,0,0
801638,AIC788  ,India,1728536005.0,1728536005,88.5523,22.9601,1752.6,False,102.6,218.08,-5.53,,1714.5,0214,False,0,0
3d10af,DEEOL   ,Germany,1728535991.0,1728535999,28.0322,36.3814,487.68,False,53.61,244.42,3.25,,449.58,,False,0,0
88044a,,Thailand,,1728536004,,,,False,10.8,28.12,,,,,False,0,0
7c6b2f,JST284  ,Australia,1728535862.0,1728535862,174.8537,-36.9934,266.7,False,68.66,250.75,-3.9,,220.98,5706,False,0,0
aa56da,UAL1236 ,United States,1728535815.0,1728535815,-112.0083,33.4389,,True,3.09,129.38,,,,,False,0,0
7c6b2d,JST737  ,Australia,1728536005.0,1728536005,147.2486,-41.5889,457.2,False,66.49,326.68,-3.58,,434.34,4015,False,0,0
88044d,AIQ8048 ,Thailand,1728535814.0,1728535819,99.831,15.9339,11711.94,False,229.4,342.38,0.0,,10972.8,,False,0,0
407a38,NPT902  ,United Kingdom,1728536005.0,1728536005,-1.4185,52.19,4770.12,False,131.8,177.76,0.0,,4884.42,5157,False,0,0
7c6b41,JST841  ,Australia,1728536002.0,1728536002,149.9601,-29.1792,11056.62,False,236.58,165.39,0.0,,10668.0,,False,0,0
7c6b40,JST485  ,Australia,1728536005.0,1728536005,153.1312,-27.569,2103.12,False,152.03,200.4,7.8,,1996.44,1626,False,0,0
a3b87f,DAL1645 ,United States,1728536005.0,1728536005,-100.2496,46.5829,2400.3,False,141.12,292.73,-11.38,,2293.62,4510,False,0,0
8a02ff,CTV942  ,Indonesia,1728535999.0,1728535999,104.4837,1.2322,1912.62,False,126.3,302.52,-4.23,,1676.4,,False,0,1
880454,AIQ397  ,Thailand,1728536004.0,1728536005,113.5932,-6.0562,11620.5,False,232.07,330.08,3.9,,10866.12,,False,0,0
880452,AIQ3447 ,Thailand,1728536004.0,1728536004,100.0266,15.3352,8976.36,False,234.28,342.36,5.53,,8442.96,,False,0,0
80162f,,India,1728535992.0,1728535995,77.203,27.7122,5913.12,False,175.43,0.34,-11.38,,5654.04,,False,0,0
880458,AIQ3230 ,Thailand,1728536005.0,1728536005,100.3573,13.8466,4869.18,False,151.37,20.28,-3.58,,4587.24,,False,0,0
880457,AIQ3117 ,Thailand,1728536005.0,1728536005,100.5179,14.0511,2964.18,False,147.35,45.99,-13.66,,2788.92,,False,0,0
880456,AIQ3436 ,Thailand,1728536005.0,1728536005,100.6889,14.0635,861.06,False,99.4,205.77,-0.98,,838.2,,False,0,0
e49405,GLO8241 ,Brazil,,1728535742,,,,False,4.63,306.56,,,,,False,0,0
4b1804,SWR1220 ,Switzerland,,1728536002,,,,True,0.0,244.69,,,533.4,3021,False,0,0
a90ea8,DAL1589 ,United States,1728536005.0,1728536005,-80.2268,25.7897,259.08,False,60.78,267.09,-2.6,,350.52,2006,False,0,0
880450,AIQ3184 ,Thailand,1728536004.0,1728536004,100.612,13.9256,,True,0.26,205.31,,,,,False,0,0
c822bb,SDA903  ,New Zealand,1728536005.0,1728536005,174.2587,-41.4135,5052.06,False,103.63,263.16,6.5,,5036.82,,False,0,0
801647,IGO5249 ,India,1728535992.0,1728535995,86.5375,26.3079,10774.68,False,225.65,276.28,7.15,,10187.94,2662,False,0,0
7c6b1b,JST795  ,Australia,1728536005.0,1728536005,144.7886,-36.6751,5547.36,False,164.41,219.67,-9.1,,5334.0,1151,False,0,0
a53eef,UPS991  ,United States,1728536004.0,1728536004,-117.5751,34.055,297.18,False,61.22,270.48,-2.6,,320.04,3510,False,0,0
7c6b31,JST518  ,Australia,1728536005.0,1728536005,151.2045,-34.1017,838.2,False,94.65,10.33,-3.9,,762.0,4070,False,0,0
a71e29,N558LM  ,United States,1728536005.0,1728536005,-125.0756,50.4748,13091.16,False,236.36,148.8,0.0,,13106.4,,False,0,0
4952ca,TAP647  ,Portugal,1728536004.0,1728536004,0.1237,48.048,11910.06,False,210.73,226.88,0.0,,11887.2,7111,False,0,0
880443,AIQ3025 ,Thailand,1728536003.0,1728536003,99.4709,10.9172,11711.94,False,230.99,190.13,0.0,,10972.8,,False,0,0
4952cb,TAP945  ,Portugal,1728536004.0,1728536005,2.9483,44.8055,12085.32,False,199.02,232.03,0.33,,11894.82,5723,False,0,0
7c6b38,JST898  ,Australia,1728536004.0,1728536005,115.5631,-33.7349,746.76,False,100.27,231.25,-0.98,,647.7,4276,False,0,1
80160a,IGO5131 ,India,1728536005.0,1728536005,85.6075,22.917,10599.42,False,231.33,251.73,2.93,,9982.2,1450,False,0,0
80160b,IGO405  ,India,1728535998.0,1728535999,78.0521,15.0877,10454.64,False,242.39,9.28,5.85,,9852.66,,False,0,0
801615,AIC733  ,India,1728536004.0,1728536004,89.6824,23.0066,8702.04,False,216.57,72.73,7.15,,8206.74,1472,False,0,0
c047e5,RS290   ,Canada,1728536004.0,1728536004,-106.5518,54.1887,6416.04,False,149.2,30.46,0.0,,6400.8,,False,0,0
