arrivalAirportCandidatesCount,callsign,departureAirportCandidatesCount,estArrivalAirport,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,estDepartureAirport,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,firstSeen,icao24,lastSeen
0,AEE594  ,22,LGSO,19603,2831,LGTS,219,92,1728529436,46bc4d,1728532373
1,UAE9840 ,0,VMMC,12823,6394,,0,0,1728520599,4b8467,1728533081
0,TWB115  ,57,VHHH,21100,2650,RKSI,5412,526,1728521725,71c056,1728532697
1,HKC365D ,108,VMMC,13112,6394,EGSS,1374,427,1728490081,780a13,1728532782
5,CPA730  ,0,VHHH,22050,2384,,0,0,1728522100,780a80,1728533321
0,CPA238  ,119,,0,0,EGLL,1742,523,1728491815,780abd,1728532182
1,CDG1151 ,0,VMMC,5957,6394,,0,0,1728531455,780b08,1728531875
0,BJN091  ,0,VMMC,6425,7004,,0,0,1728531970,780c12,1728532396
85,NIU     ,84,YMEN,360,78,YMPC,459,57,1728532090,7c4304,1728532915
32,NXF     ,33,YSSY,11969,67,YSMB,25596,12,1728534060,7c4511,1728534940
3,QLK271  ,31,YCEE,100328,2411,YPAD,913,59,1728530707,7c5b59,1728532557
1,SFJ77   ,20,RJOF,15761,2763,RJTT,3591,65,1728527608,84b982,1728531836
0,ANA793  ,20,RJOI,23823,3350,RJTT,3791,126,1728527861,86d334,1728531834
46,N113UV  ,49,KU14,30286,1265,KPVU,577,37,1728530638,a0392e,1728532096
135,N125TE  ,1,KBKX,232,37,17MU,40721,5205,1728530543,a067f3,1728534678
166,N244US  ,127,PANC,909,52,PAEN,416,68,1728532334,a240ae,1728533849
130,N500EH  ,130,AK73,1572,91,AK73,1634,106,1728529189,a63a5c,1728532417
23,ZKTDL   ,23,NZPP,3044,221,NZPP,2084,290,1728533186,c81c26,1728533732
0,AEE594  ,22,LGSO,19603,2831,LGTS,219,92,1728529436,46bc4d,1728532373
1,UAE9840 ,0,VMMC,12823,6394,,0,0,1728520599,4b8467,1728533081
0,TWB115  ,57,VHHH,21100,2650,RKSI,5412,526,1728521725,71c056,1728532697
1,HKC365D ,108,VMMC,13112,6394,EGSS,1374,427,1728490081,780a13,1728532782
5,CPA730  ,0,VHHH,22050,2384,,0,0,1728522100,780a80,1728533321
0,CPA238  ,119,,0,0,EGLL,1742,523,1728491815,780abd,1728532182
0,BJN091  ,0,VMMC,6425,7004,,0,0,1728531970,780c12,1728532396
85,NIU     ,84,YMEN,360,78,YMPC,459,57,1728532090,7c4304,1728532915
32,NXF     ,33,YSSY,11969,67,YSMB,25596,12,1728534060,7c4511,1728534940
3,QLK271  ,31,YCEE,100328,2411,YPAD,913,59,1728530707,7c5b59,1728532557
46,N113UV  ,49,KU14,30286,1265,KPVU,577,37,1728530638,a0392e,1728532096
135,N125TE  ,1,KBKX,232,37,17MU,40721,5205,1728530543,a067f3,1728534678
166,N244US  ,127,PANC,909,52,PAEN,416,68,1728532334,a240ae,1728533849
125,N2626Z  ,142,8CA0,15397,1676,KSBD,4663,454,1728530484,a289ad,1728532260
130,N500EH  ,130,AK73,1572,91,AK73,1634,106,1728529189,a63a5c,1728532417
23,ZKTDL   ,23,NZPP,3044,221,NZPP,2084,290,1728533186,c81c26,1728533732
0,VT3031  ,3,NTKN,25101,3131,NTAA,1688,166,1728530768,3a46a1,1728534463
1,UAE9840 ,0,VMMC,12823,6394,,0,0,1728520599,4b8467,1728533081
0,TWB115  ,57,VHHH,21100,2650,RKSI,5412,526,1728521725,71c056,1728532697
1,HKC365D ,108,VMMC,13112,6394,EGSS,1374,427,1728490081,780a13,1728532782
5,CPA730  ,0,VHHH,22050,2384,,0,0,1728522100,780a80,1728533321
85,NIU     ,84,YMEN,360,78,YMPC,459,57,1728532090,7c4304,1728532915
32,NXF     ,33,YSSY,11969,67,YSMB,25596,12,1728534060,7c4511,1728534940
85,WMY     ,83,YMEN,577,70,YARA,11440,1597,1728534455,7c7128,1728535794
0,RXA4376 ,31,,0,0,YPAD,415,67,1728531783,7c81d1,1728533569
0,TRIER33 ,0,RJNF,28541,3118,,0,0,1728534462,87cd05,1728535399
49,N118UV  ,49,KDTA,34667,1704,KPVU,1280,60,1728532956,a04bc1,1728534889
135,N125TE  ,1,KBKX,232,37,17MU,40721,5205,1728530543,a067f3,1728534678
166,N244US  ,127,PANC,909,52,PAEN,416,68,1728532334,a240ae,1728533849
115,AAL1329 ,174,KPHX,620,18,KDEN,4343,81,1728527886,a9b088,1728532840
0,AVA9817 ,16,SKIB,24159,5059,SKBO,690,117,1728534747,aa2cb0,1728535680
23,ZKTDL   ,23,NZPP,3044,221,NZPP,2084,290,1728533186,c81c26,1728533732
1,AFL1985 ,0,UWWT,1417,11512,,0,0,1728512360,151da0,1728536443
0,VT3031  ,3,NTKN,25101,3131,NTAA,1688,166,1728530768,3a46a1,1728534463
1,FIN341  ,24,EFPH,14563,2721,EFHK,429,128,1728531377,4601f5,1728533908
1,UAE9840 ,0,VMMC,12823,6394,,0,0,1728520599,4b8467,1728533081
5,CPA730  ,0,VHHH,22050,2384,,0,0,1728522100,780a80,1728533321
32,NXF     ,33,YSSY,11969,67,YSMB,25596,12,1728534060,7c4511,1728534940
85,WMY     ,83,YMEN,577,70,YARA,11440,1597,1728534455,7c7128,1728535794
85,ZKS     ,90,YMEN,566,70,YPKL,8588,1236,1728534618,7c800a,1728536289
0,RXA4376 ,31,,0,0,YPAD,415,67,1728531783,7c81d1,1728533569
0,TRIER33 ,0,RJNF,28541,3118,,0,0,1728534462,87cd05,1728535399
